study_accession;first_public;study_title;project_name;run_accession;sample_accession;sample_title;sample_description;library_name;library_selection;library_source;library_strategy;library_construction_protocol;library_layout;rna_integrity_num;instrument_platform;rt_prep_protocol;cell_line;cell_type;tissue_lib;tissue_type;host_phenotype;isolate;age;host_body_site;description;note;origin;Gtex;; 
PRJNA914646;24/12/2023;Integrated Unbiased Multiomics Defines Disease-Independent Placental Clusters in Common Obstetrical Syndromes;;SRR22925262;SAMN32490815;Human sample from Homo sapiens;Human sample from Homo sapiens;TP18.B1992;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;;PAIRED;;ILLUMINA;;;;;Placenta;;Control;;;Illumina NovaSeq 6000 sequencing: Control;;healthy;Placenta;;
PRJNA270632;27/06/2015;Tissue-specific circular RNA induction during human fetal development;Homo sapiens;SRR1721287;SAMN03267751;Heart_18wk;Heart_18wk;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Fetal tissue samples <100 mg in size were placed into DNase- and RNase-free 1.5 ml microfuge tubes containing 1 ml of RNAlater RNA Stabilization Reagent (Qiagen) within 1 hour of the pregnancy termination procedure. After storage at room temperature for a period of 24-72 h, excess RNAlater was removed from the microfuge tubes and the samples were placed in the -80oC freezer for storage until RNA isolation was performed. The tissues were lysed in mirVana (Life Technologies) lysis buffer, using a Mini-Beadbeater-16 (Biospec), with agitation for 1 min in the presence of 1 mm zirconia beads. Samples were then centrifuged at maximum speed in a tabletop microcentrifuge for 1 min and the lysed solution was transferred to a fresh microfuge tube. The remainder of the extraction was per the manufacturer's protocol for the mirVana kit (Life Technologies). Following RNA isolation (mirVana miRNA Isolation Kit, Life Technologies, Inc.), the RNA was quantified (Qubit RNA Assay Kit, Life Technologies, Inc.), and quality controlled (RNA6000 Nano Kit and BioAnalyzer 2100, Agilent). 200 ng to 1000 ng was used as input for the Illumina TruSeq Stranded Total RNA with Ribo-Zero Gold sample prep kit (Illumina, Inc.) and sequencing libraries were created according to the manufacturer’s protocol. Briefly, first both cytoplasmic and mitochondrial rRNA was removed by selectively hybridizing biotinylated probes to target sequences and using magnetic beads to capture the bound products. Following rRNA removal, the RNA was fragmented and copied into first strand cDNA using random primers and reverse transcriptase. Next, second strand cDNA synthesis was completed using DNA Polymerase I and RNase H. The cDNA was then ligated to Illumina supplied adapters and enriched with PCR to create the final cDNA libraries. The libraries were then pooled and sequenced on a HiSeq 2000 (Illumina, Inc.) instrument as per manufacturer’s instructions. Sequencing was performed up to 2 X 101 cycles.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM1567919: Heart_18wk Homo sapiens RNA-Seq;;fetal;Heart;;
PRJNA253002;19/11/2015;Human cortical transcriptome informs brain imaging;Homo sapiens;SRR1424658;SAMN02866057;Human_1029_BA47_11;Human_1029_BA47_11;;cDNA;TRANSCRIPTOMIC;RNA-Seq;All RNA samples were examined for quantity and quality by NanoDrop and Bioanalyzer (Agilent). Samples were randomized for RNA extractions and sequencing. 5ug of total RNA were treated with a Ribominus column according to the manufacturer’s instructions to remove ribosomal RNA. Libraries were prepared using an Illumina TruSeq kit according to the manufacturer’s instructions.;SINGLE;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM1414931: Human_1029_BA47_11 Homo sapiens RNA-Seq;;;Brain - Pars Orbitalis;;
PRJNA901963;13/01/2023;Human IRF1 governs phagocytic IFN-gamma immunity to mycobacteria;Human IRF1 governs phagocytic IFN-gamma immunity to mycobacteria;SRR22302246;SAMN31742865;MDM non-stimulated HC3;MDM non-stimulated HC3;GSM6733176;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from cells with the Quick-RNA MicroPrep kit (#R1051, Zymo Research), and treated with DNAse (Zymo) to remove residual genomic DNA. Ribosomal RNA (rRNA) and mitochondrial RNA (mRNA) were depleted. RNA-seq libraries were prepared with the Illumina RiboZero TruSeq Stranded Total RNA Library Prep Kit (Illumina) Libraries were sequenced using NovaSeq in the 100 or 150-nt, paired-end configuration;PAIRED;;ILLUMINA;;;Monocyte-derived macrophages;;;;;;;Illumina NovaSeq 6000 sequencing: GSM6733176: MDM non-stimulated HC3 Homo sapiens RNA-Seq;;;Blood - Marcophage;;
PRJNA918345;27/02/2023;Rhinoviruses and enterovirus-D68 replicate more robustly in respiratory tissues originating from asthmatic patients compared to non-asthmatic controls;Rhinoviruses and enterovirus-D68 replicate more robustly in respiratory tissues originating from asthmatic patients compared to non-asthmatic controls;SRR22966254;SAMN32574151;M_Healthy_3_L3;M_Healthy_3_L3;GSM6915361;cDNA;TRANSCRIPTOMIC;RNA-Seq;human airway epithlia from healthy versus asthmatic donors have been infected or not with rhinoviruses. Infected and non-infected tissues were lysed in 800l of trizol (Ambion, 5596018) and RNA was extracted according to manufacturer's instruction. The TruSeq Stranded total RNA kit with Ribo-Zero Gold was used for the library preparation with 150 ng of total RNA as input. The 18 libraries were pooled at equimolarity and loaded at 8.5 pM for clustering on a single-read Illumina Flow cell. All 100-base sequencing was performed using the TruSeq SBS HS v3 chemistry on an Illumina HiSeq 2500 sequencer;SINGLE;;ILLUMINA;;differentiated primary cells;epitheial;;airway epithelia;;;;;Illumina HiSeq 2500 sequencing: GSM6915361: M_Healthy_3_L3 Homo sapiens RNA-Seq;;;Respiratory tract epithelium;;
PRJNA901461;02/02/2023;COVID-19 patient samples collected by the PREDICT-19 consortium;COVID-19 patient samples collected by the PREDICT-19 consortium;SRR22283223;SAMN31714267;Whole blood, healthy control, rep 2;Whole blood, healthy control, rep 2;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was isolated from whole blood samples stored and stabilized in PAXgene RNA tubes according to the manufacturer's guidelines (PreAnalytiX) Libraries were prepared with 300ng of total RNA per sample using the Illumina Stranded Total RNA Prep with Ribo-Zero Plus (RZP) as per manufacturer instructions (Illumina, CA, USA).;PAIRED;;ILLUMINA;;;;;Whole blood;;;;;Illumina NovaSeq 6000 sequencing: GSM7507687: Whole blood, COVID positive, rep 224 Homo sapiens RNA-Seq;;;Blood - Whole Blood;;
PRJNA637378;23/09/2020;Non-CG methylation and multiple epigenetic layers associate child abuse with immune and small GTPase dysregulation;Non-CG methylation and multiple epigenetic layers associate child abuse with immune and small GTPase dysregulation;SRR11927147;SAMN15104750;Lateral amygdala, S16, RNAseq;Lateral amygdala, S16, RNAseq;;cDNA;TRANSCRIPTOMIC;RNA-Seq;TrueSeq Stranded Total RNA Sample Preparation + Ribo-Zero Gold kits (Illumina);PAIRED;;ILLUMINA;;;;;Lateral Amygdala (human brain tissue);;;;;Illumina HiSeq 2000 sequencing: GSM4591828: Lateral amygdala, S16, RNAseq Homo sapiens RNA-Seq;;;Brain - Amygdala;;
PRJNA901461;02/02/2023;COVID-19 patient samples collected by the PREDICT-19 consortium;COVID-19 patient samples collected by the PREDICT-19 consortium;SRR22283257;SAMN31714416;Whole blood, healthy control, rep 36;Whole blood, healthy control, rep 36;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was isolated from whole blood samples stored and stabilized in PAXgene RNA tubes according to the manufacturer's guidelines (PreAnalytiX) Libraries were prepared with 300ng of total RNA per sample using the Illumina Stranded Total RNA Prep with Ribo-Zero Plus (RZP) as per manufacturer instructions (Illumina, CA, USA).;PAIRED;;ILLUMINA;;;;;Whole blood;;;;;Illumina NovaSeq 6000 sequencing: GSM7507745: Whole blood, COVID positive, rep 282 Homo sapiens RNA-Seq;;;Blood - Whole Blood;;
PRJNA496323;27/01/2019;Atopic Dermatitis, Psoriasis and healthy control RNA-seq cohort;Atopic Dermatitis, Psoriasis and healthy control RNA-seq cohort;SRR8052756;SAMN10238622;CTRL_009_healthy;CTRL_009_healthy;;cDNA;TRANSCRIPTOMIC;RNA-Seq;5mm skin punch biopsies were stored in PaxGene tissue containers (PreAnalytiX) at -80°C until isolation of total RNA with the Qiagen AllPrep DNA/RNA Mini Kit preceded by an additional disruption/homogenization step with innuSPEED Lysis Tubes W (Analytik Jena) and Qiagen QIAshredder spin-columns. RNA samples were prepared for sequencing using the Illumina Truseq® Stranded total RNA Protocol in combination with the RiboZero rRNA removal Kit and sequenced on the HiSeq2500 with 2x125bp.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2500 sequencing: GSM3427916: CTRL_009_healthy Homo sapiens RNA-Seq;;Healthy;Skin;;
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013598;SAMN19988438;SJLB404;SJLB404;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412233: SJLB404 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA478051;21/02/2020;Dynamics of the transcriptional landscape during human gonad development during fetal life;Dynamics of the transcriptional landscape during human gonad development during fetal life;SRR7430735;SAMN09495552;XY_9GW_p3_EH319;XY_9GW_p3_EH319;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA were extracted from tissues using the RNeasy mini Kit (Qiagen), quantified using a NanoDrop™ 8000 spectrophotometer (Thermo Scientific) and quality controlled using a 2100 Electrophoresis Bioanalyzer (Agilent). Libraries of template molecules suitable for strand specific high throughput DNA sequencing were created using “TruSeq Stranded Total RNA with Ribo-Zero Gold Prep Kit” (catalog # RS-122-2301, Illumina Inc.). Briefly, the removal of cytoplasmic and mitochondrial ribosomal RNA (rRNA) was performed from 500 ng of total RNA using biotinylated, target-specific oligos combined with Ribo-Zero rRNA removal beads. Following purification, the RNA was fragmented using divalent cations under elevated temperature. The cleaved RNA fragments were copied into first strand cDNA using reverse transcriptase and random primers, followed by second strand cDNA synthesis using DNA Polymerase I and RNase H. The double stranded cDNA fragments were blunted using T4 DNA polymerase, Klenow DNA polymerase and T4 PNK. A single 'A' nucleotide was added to the 3' ends of the blunt DNA fragments using a Klenow fragment (3' to 5'exo minus) enzyme. The cDNA fragments were ligated to double stranded adapters using T4 DNA Ligase. The ligated products were enriched by PCR amplification (30 sec at 98°C [10 sec at 98°C, 30 sec at 60°C, 30 sec at 72°C] x 12 cycles 5 min at 72°C). Excess of PCR primers was removed by purification using AMPure XP beads (Agencourt Biosciences Corporation). Final cDNA libraries were quality-checked and quantified using a 2100 Electrophoresis Bioanalyzer (Agilent). The libraries were loaded in the flow cell at 7pM concentration and clusters were generated in the Cbot and sequenced in the Illumina Hiseq 2500 as paired-end 2x50 base reads following Illumina's instructions. Image analysis and base calling were performed using RTA 1.17.20 and CASAVA 1.8.2.;PAIRED;;ILLUMINA;;;;;Testis;;;;;Illumina HiSeq 2500 sequencing: GSM3223686: XY_9GW_p3_EH319 Homo sapiens RNA-Seq;;;Testis;;
PRJNA669882;24/10/2020;SMA cases and postnatal controls from spinal cord, diaphragm and iliopsoas tissues;SMA cases and postnatal controls from spinal cord, diaphragm and iliopsoas tissues;SRR12844808;SAMN16480209;CNTL90-08-SC;CNTL90-08-SC;;cDNA;TRANSCRIPTOMIC;RNA-Seq;The total RNA was then extracted RNeasy Plus Mini Kit according to manufacturer's instructions The RNA-seq libraries were prepared using TruSeq Stranded Total RNA Library Prep Kit with Ribo-Zero Gold;PAIRED;;ILLUMINA;;;;;Spinal Cord;;;;;Illumina HiSeq 2500 sequencing: GSM4836570: CNTL90-08-SC Homo sapiens RNA-Seq;;;Brain - Spinal cord;;
PRJEB14688;06/01/2017;RNASeq of musculoskeletal ageing using human mesenchymal stem cells and their tissue constructs;RNASeq of musculoskeletal ageing using human mesenchymal stem cells and their tissue constructs;ERR1514456;SAMEA4062954;Sample 20;Protocols: MScs purchased from young and old human donors miRNAeasy kit for RNA extraction Total RNA samples were ribosomal RNA depleted using the Human, mouse, rat low inputRibozero kit from Epicentre. 1ug of RNA (or the max amount available) was mixed with the low input kit baits and allowed to anneal. This was then mixed with the magnetic microspheres which bind the ribosomal complexes and subsequently pulled out with a magnet. The remaining RNA was purified with RNA clean beads and analysed with the Agilent Bioanalyser with a RNA pico chip. Recovery was generally less than 1% of the original starting material. All of this material was used in the script seq reaction (Epicentre). Samples were denatured and annealed to cDNA primers and cDNA was generated. This was amplified with indexed primers for 15 cycles to make the library for sequencing. Libraries were checked on the Agilent Bioanalyser with a High sensitivity chip and quantities determined with Qubit DNA High sensitivity reagents.;Sample 20_p;PCR;TRANSCRIPTOMIC;RNA-Seq;MScs purchased from young and old human donors miRNAeasy kit for RNA extraction Total RNA samples were ribosomal RNA depleted using the Human, mouse, rat low inputRibozero kit from Epicentre. 1ug of RNA (or the max amount available) was mixed with the low input kit baits and allowed to anneal. This was then mixed with the magnetic microspheres which bind the ribosomal complexes and subsequently pulled out with a magnet. The remaining RNA was purified with RNA clean beads and analysed with the Agilent Bioanalyser with a RNA pico chip. Recovery was generally less than 1% of the original starting material. All of this material was used in the script seq reaction (Epicentre). Samples were denatured and annealed to cDNA primers and cDNA was generated. This was amplified with indexed primers for 15 cycles to make the library for sequencing. Libraries were checked on the Agilent Bioanalyser with a High sensitivity chip and quantities determined with Qubit DNA High sensitivity reagents.;PAIRED;;ILLUMINA;;;tenocyte;;;;;;;Illumina HiSeq 2000 paired end sequencing: RNASeq of musculoskeletal ageing using human mesenchymal stem cells and their tissue constructs;some aged donors;cultured cells;Tendon - tenocyte;;
PRJNA716181;27/02/2023;Transcriptome sequencing data of tumors and paired adjacent tissues from HCC patients;Transcriptome sequencing data of tumors and paired adjacent tissues from HCC patients;SRR14027948;SAMN18397173;RNA_P6N;RNA_P6N;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Samples were treated with 1mL TRIzol reagent according to manufacturer's instructions. Nanodrop ND-1000 was used for RNA density/purity detection. Agilent BioAnalyzer 2100 was used for RNA quality control. rRNA depletion was conducted before RNA-seq library preparation using TruSeq Stranded Total RNA Library Prep Kit. The libraries were constructed using TruSeq Stranded Total RNA with Ribo-Zero Gold according to the manufacturer's instructions.;PAIRED;;ILLUMINA;;;;;Adjacent tissue;;;;;Illumina HiSeq 2500 sequencing: GSM5194556: RNA_P6N Homo sapiens RNA-Seq;;tumor-adjacent;Liver;;
